text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.4701419770717621,0.4322747588157654,0.4701419770717621,0.09758323431015015
it's good app but need more apps related chat process,positive,positive,0.5089499950408936,0.020833229646086693,0.4702168107032776,0.5089499950408936
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5412870049476624,0.3455372750759125,0.5412870049476624,0.11317574977874756
quick way to book a motel when you need too,neutral,neutral,0.552796483039856,0.052705951035022736,0.552796483039856,0.3944975733757019
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5768519639968872,0.2716492712497711,0.5768519639968872,0.1514987349510193
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7754778861999512,0.7754778861999512,0.1818086802959442,0.042713478207588196
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.5392959713935852,0.5392959713935852,0.3625987768173218,0.09810518473386765
backup feature was awesome,positive,neutral,0.4434627890586853,0.15285642445087433,0.4434627890586853,0.40368080139160156
amazing to use this one like superb,positive,positive,0.7360424399375916,0.036243095993995667,0.22771447896957397,0.7360424399375916
i can't post on any website.,neutral,negative,0.5896042585372925,0.5896042585372925,0.345165878534317,0.06522982567548752
want some other features,neutral,neutral,0.6751975417137146,0.0739210993051529,0.6751975417137146,0.25088128447532654
this app is not user friendly,neutral,neutral,0.5611665844917297,0.33124077320098877,0.5611665844917297,0.1075926423072815
force closes <number> / <number> !,negative,negative,0.8723308444023132,0.8723308444023132,0.10705895721912384,0.020610176026821136
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.87051922082901,0.87051922082901,0.10870726406574249,0.020773442462086678
it's a nic app n helpful <url>,positive,positive,0.5474538207054138,0.05068802088499069,0.4018581807613373,0.5474538207054138
how to change time ??,neutral,neutral,0.5172132253646851,0.3422396779060364,0.5172132253646851,0.14054714143276215
it's ok but this new version is not so impressive,neutral,neutral,0.7592524886131287,0.04283282533288002,0.7592524886131287,0.19791468977928162
this is a good movie downloader,positive,positive,0.6787872910499573,0.02581867203116417,0.29539403319358826,0.6787872910499573
want my old avatar can't find it,negative,neutral,0.5126612186431885,0.3484204113483429,0.5126612186431885,0.13891838490962982
best of pdf file app,positive,positive,0.6006733179092407,0.06566674262285233,0.33365991711616516,0.6006733179092407
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.4817470908164978,0.06061849743127823,0.45763441920280457,0.4817470908164978
was ok but i can easily use other apps when i press home,negative,neutral,0.6905772089958191,0.10885168612003326,0.6905772089958191,0.20057106018066406
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9078338146209717,0.9078338146209717,0.07676908373832703,0.015397125855088234
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.6576467752456665,0.14973430335521698,0.6576467752456665,0.19261889159679413
cuts down on paper usage.,positive,negative,0.5926807522773743,0.5926807522773743,0.3409601151943207,0.06635908037424088
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.8940470814704895,0.8940470814704895,0.08906341344118118,0.016889510676264763
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7015872597694397,0.09316525608301163,0.7015872597694397,0.2052474468946457
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.49096864461898804,0.0400240384042263,0.49096864461898804,0.46900731325149536
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.6735010147094727,0.043287068605422974,0.283211886882782,0.6735010147094727
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.47632649540901184,0.47632649540901184,0.4189091622829437,0.10476437956094742
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8341947197914124,0.8341947197914124,0.14325319230556488,0.022552046924829483
needs to include precipitation estimates,neutral,neutral,0.7120444178581238,0.1435558795928955,0.7120444178581238,0.1443997472524643
new version is a step back,negative,neutral,0.5101600289344788,0.27736198902130127,0.5101600289344788,0.21247801184654236
great but watch little bug,neutral,positive,0.5863109230995178,0.0344579741358757,0.3792310953140259,0.5863109230995178
i love this app.,positive,positive,0.7227058410644531,0.06055277958512306,0.2167413830757141,0.7227058410644531
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.4944450259208679,0.2184947282075882,0.4944450259208679,0.2870601713657379
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.7077692747116089,0.03407968208193779,0.2581510841846466,0.7077692747116089
ads ads ads everywhere,neutral,negative,0.7981345653533936,0.7981345653533936,0.16738422214984894,0.03448127582669258
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.6827216148376465,0.03222421184182167,0.28505420684814453,0.6827216148376465
i really enjoy it,positive,positive,0.725517988204956,0.03324495628476143,0.24123704433441162,0.725517988204956
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5590011477470398,0.10586965084075928,0.5590011477470398,0.3351292014122009
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5559304356575012,0.13802024722099304,0.5559304356575012,0.3060493469238281
so far it's good,positive,positive,0.5192577242851257,0.02157888561487198,0.4591633975505829,0.5192577242851257
would like some custom messages when trees are planted,positive,positive,0.5135791301727295,0.03904595226049423,0.44737496972084045,0.5135791301727295
used to be good,negative,negative,0.7523099184036255,0.7523099184036255,0.1979691982269287,0.04972083494067192
make category select bradcast message!,neutral,neutral,0.4689875543117523,0.2259606271982193,0.4689875543117523,0.3050518333911896
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5301196575164795,0.3625032603740692,0.5301196575164795,0.1073770746588707
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.6664998531341553,0.13327917456626892,0.6664998531341553,0.20022094249725342
i don't <url> i can't understand this appp,neutral,negative,0.5494692325592041,0.5494692325592041,0.352543443441391,0.09798727929592133
crashes on galaxy s,negative,negative,0.8367447853088379,0.8367447853088379,0.1368761956691742,0.0263790562748909
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.6530967354774475,0.6530967354774475,0.27575358748435974,0.07114959508180618
great <url> ruined with ads,neutral,negative,0.7048304080963135,0.7048304080963135,0.21564450860023499,0.07952512055635452
worst experience at hotel,negative,negative,0.9075871109962463,0.9075871109962463,0.07679512351751328,0.015617789700627327
heating and battery problem,neutral,neutral,0.5560100674629211,0.3358652591705322,0.5560100674629211,0.10812471061944962
