text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.5140781402587891,0.0120253199711442,0.5140781402587891,0.4738965928554535
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.8319615721702576,0.8319615721702576,0.15062808990478516,0.017410365864634514
quick way to book a motel when you need too,neutral,positive,0.7745981216430664,0.011745375581085682,0.21365652978420258,0.7745981216430664
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6781194806098938,0.19202812016010284,0.6781194806098938,0.12985238432884216
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.48019132018089294,0.48019132018089294,0.44793081283569336,0.07187789678573608
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6216405630111694,0.11812664568424225,0.6216405630111694,0.2602328360080719
backup feature was awesome,positive,neutral,0.4935294985771179,0.1468198001384735,0.4935294985771179,0.3596506416797638
amazing to use this one like superb,positive,positive,0.9157882928848267,0.010785631835460663,0.0734260305762291,0.9157882928848267
i can't post on any website.,neutral,negative,0.8384045958518982,0.8384045958518982,0.14476968348026276,0.016825726255774498
want some other features,neutral,neutral,0.7197483777999878,0.03314901143312454,0.7197483777999878,0.24710267782211304
this app is not user friendly,neutral,negative,0.8055579662322998,0.8055579662322998,0.17411381006240845,0.02032817341387272
force closes <number> / <number> !,negative,negative,0.7537126541137695,0.7537126541137695,0.1898801326751709,0.05640721693634987
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.965633749961853,0.965633749961853,0.025819020345807076,0.008547235280275345
it's a nic app n helpful <url>,positive,positive,0.7924477458000183,0.010121747851371765,0.19743046164512634,0.7924477458000183
how to change time ??,neutral,neutral,0.6034384965896606,0.19765439629554749,0.6034384965896606,0.19890710711479187
it's ok but this new version is not so impressive,neutral,neutral,0.8429701924324036,0.02337353676557541,0.8429701924324036,0.13365629315376282
this is a good movie downloader,positive,positive,0.7963078618049622,0.01193933840841055,0.19175276160240173,0.7963078618049622
want my old avatar can't find it,negative,negative,0.6466608643531799,0.6466608643531799,0.3152836561203003,0.03805547207593918
best of pdf file app,positive,positive,0.868893027305603,0.021263819187879562,0.1098431870341301,0.868893027305603
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7780401706695557,0.024305958300828934,0.19765391945838928,0.7780401706695557
was ok but i can easily use other apps when i press home,negative,neutral,0.7750316858291626,0.05668913945555687,0.7750316858291626,0.16827915608882904
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9672574400901794,0.9672574400901794,0.021475374698638916,0.011267154477536678
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7460676431655884,0.15259863436222076,0.7460676431655884,0.10133372247219086
cuts down on paper usage.,positive,negative,0.6825257539749146,0.6825257539749146,0.2804241180419922,0.037050116807222366
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9636489152908325,0.9636489152908325,0.024753859266638756,0.011597282253205776
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.794301450252533,0.03329206630587578,0.794301450252533,0.17240646481513977
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5546951293945312,0.015336638316512108,0.5546951293945312,0.4299682080745697
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7952730059623718,0.028617801144719124,0.1761092096567154,0.7952730059623718
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5890080332756042,0.3437468111515045,0.5890080332756042,0.06724513322114944
cant install this app on my s <number> . error cant install in default location,negative,negative,0.964923620223999,0.964923620223999,0.027539188042283058,0.007537247147411108
needs to include precipitation estimates,neutral,neutral,0.7597731351852417,0.06357559561729431,0.7597731351852417,0.17665132880210876
new version is a step back,negative,neutral,0.42777344584465027,0.18979492783546448,0.42777344584465027,0.38243159651756287
great but watch little bug,neutral,positive,0.7798038125038147,0.024147197604179382,0.19604893028736115,0.7798038125038147
i love this app.,positive,negative,0.5537227392196655,0.5537227392196655,0.32916876673698425,0.11710849404335022
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.5943292379379272,0.07392358034849167,0.5943292379379272,0.3317471742630005
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9261369109153748,0.007253770716488361,0.06660933047533035,0.9261369109153748
ads ads ads everywhere,neutral,negative,0.9236619472503662,0.9236619472503662,0.0626031756401062,0.013734914362430573
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9213920831680298,0.006849807221442461,0.07175809144973755,0.9213920831680298
i really enjoy it,positive,positive,0.8371545076370239,0.022878479212522507,0.13996705412864685,0.8371545076370239
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.47817671298980713,0.0794428363442421,0.47817671298980713,0.44238045811653137
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5556721091270447,0.06680643558502197,0.37752145528793335,0.5556721091270447
so far it's good,positive,positive,0.5235401391983032,0.01035358291119337,0.4661063253879547,0.5235401391983032
would like some custom messages when trees are planted,positive,positive,0.6727253794670105,0.015816137194633484,0.311458557844162,0.6727253794670105
used to be good,negative,negative,0.8157029747962952,0.8157029747962952,0.16419970989227295,0.020097339525818825
make category select bradcast message!,neutral,positive,0.4760305881500244,0.12050879746675491,0.40346062183380127,0.4760305881500244
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6737461090087891,0.2584072947502136,0.6737461090087891,0.0678466260433197
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.730270266532898,0.057764723896980286,0.730270266532898,0.21196497976779938
i don't <url> i can't understand this appp,neutral,negative,0.8273801803588867,0.8273801803588867,0.14969268441200256,0.022927165031433105
crashes on galaxy s,negative,negative,0.7961745262145996,0.7961745262145996,0.16429559886455536,0.03952985256910324
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.524893581867218,0.22713243961334229,0.524893581867218,0.24797400832176208
great <url> ruined with ads,neutral,negative,0.4366809129714966,0.4366809129714966,0.35683849453926086,0.20648062229156494
worst experience at hotel,negative,negative,0.9663857221603394,0.9663857221603394,0.023049246519804,0.010564973577857018
